id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
120418268,9a414e1e-881f-5eaf-a1ca-b11a09bc7754,"Trilocale corso Europa 19, Via Roma, Borgo Barusso, Alassio",https://www.immobiliare.it/annunci/120418268/,spvf3f5h,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,490000.0,€ 490.000,,,300.001 - 500.000 &euro;,True,84 m²,3,1,"1°, con ascensore",1,1,True,Corso Europa,44.001,8.1672,Alassio,Savona,Liguria,"Via Roma, Borgo Barusso",Italia,"In corso Europa, nella zona a Ponente di Alassio e a breve distanza dal mare e dalla passeggiata ""Ciccione"", proponiamo questo trilocale sito al piano primo e composto da:

- ingresso;
- soggiorno; 
- due ampie camere da letto;
- cucina abitabile;
- bagno finestrato e con doccia;
- due balconi.

Riscaldamento autonomo con impianto a radiatori e caldaia a gas. L'appartamento è stato ristrutturato e gode di infissi moderni in doppio vetro. L'affaccio è doppio: su corso Europa e su cortile privato soleggiato ed arioso.",Trilocale in corso Europa ad Alassio,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Autonomo,,,190895.0,agency,Agenzia Immobiliare Europa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/190895/ag-europa-alassio/,1702189656,Vista,https://pwm.im-cdn.it/image/1702189656/xxs-c.jpg,https://pwm.im-cdn.it/image/1702189656/m-c.jpg,https://pwm.im-cdn.it/image/1702189656/xxl.jpg,Appartamento,
117409891,f9489bc7-0a01-50a0-875d-39454b862641,"Villa unifamiliare via Privata Solibena 47, Collina Centrale, Parco Fuor del Vento, Alassio",https://www.immobiliare.it/annunci/117409891/,spvf3gbp,ad,23,Villa unifamiliare,sale,False,True,supervetrina,False,True,,1250000.0,€ 1.250.000,,,oltre 500.000 &euro;,True,301 m²,5,1,1°,1,1,,Via Privata Solibena,44.0111,8.1631,Alassio,Savona,Liguria,"Collina Centrale, Parco Fuor del Vento",Italia,"ULTIMA VILLA IN VENDITA! 
Sogni una fuga romantica in una villa esclusiva, con vista mozzafiato sul mare e tutti i comfort? Blue Vista è il luogo perfetto per te.
Questa dimora di charme, situata a pochi passi dalla vivace Alassio, è l'ideale per coppie che desiderano vivere un'esperienza indimenticabile.
L’atmosfera è intima e rilassante, lontano dalla frenesia quotidiana e ogni dettaglio è stato curato con attenzione per offrire il massimo comfort e raffinatezza.
Una villa indipendente con una vista mozzafiato sul promontorio di Alassio e sull’Isola della Gallinara.
L'ampio piano interrato e",Blue Vista Italian Luxury Villas,"cancello elettrico, fibra ottica, videocitofono, esposizione esterna, armadio a muro, piscina, impianto tv con parabola satellitare",Autonomo,1 in box privato/box in garage,"mare, panoramica, db_feature.view.id_9",54861.0,agency,Santandrea Luxury Houses & Top Properties - GENOVA,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54861/santandrea-genova/,1695705150,Facciata,https://pwm.im-cdn.it/image/1695705150/xxs-c.jpg,https://pwm.im-cdn.it/image/1695705150/m-c.jpg,https://pwm.im-cdn.it/image/1695705150/xxl.jpg,Villa,
97719792,47815602-fef8-5a34-9141-346fcdd99950,Appartamenti di nuova costruzione a Spotorno,https://www.immobiliare.it/annunci/97719792/,spvgx6zg,ad,276,Progetto,sale,False,False,supervetrina,True,True,2.0,400000.0,€ 400.000 - € 430.000,€ 400.000,€ 430.000,,True,65 m²,3,,,,,,"Viale Europa, 4",44.2247,8.4154,Spotorno,Savona,Liguria,,Italia,"In una posizione strategica, a pochi passi dal litorale e da tutti i principali servizi, Fondocasa Nuove Costruzioni propone in vendita una NUOVA COSTRUZIONE in classe energetica A1, composta da quattro appartamenti, tutti con posti auto di pertinenza.

Tutte le unità abitative, semi indipendenti, si trovano al piano rialzato ed offrono un ampio terrazzo vivibile.  

 Posto auto: euro 30.000,00.

Un'opportunità unica per chi cerca una soluzione abitativa moderna, a pochi passi dalle spiagge e dotata di tutti i comfort di cui hai bisogno.

Per maggiori informazioni o per fissare un appuntamento",NUOVI APPARTAMENTI IN PRONTA CONSEGNA A POCHI PASSI DAL MARE,,Autonomo,5 in parcheggio/garage comune,,60878.0,constructor,Fondocasa Nuove Costruzioni,Impresa Edile,https://www.immobiliare.it/imprese-edili/60878/fondocasa-albenga/,1647993473,Facciata,https://pwm.im-cdn.it/image/1647993473/xxs-c.jpg,https://pwm.im-cdn.it/image/1647993473/m-c.jpg,https://pwm.im-cdn.it/image/1647993473/xxl.jpg,Progetto,
120637872,29d00976-5e53-5097-8aac-7ebe5323365e,"Quadrilocale via Aurelia 181, Centro, Loano",https://www.immobiliare.it/annunci/120637872/,spvg5bem,ad,14,Appartamento,sale,True,False,supervetrina,False,True,,280000.0,€ 280.000,,,200.001 - 300.000 &euro;,True,79 m²,4,1,"1°, con ascensore",1,1,True,Via Aurelia,44.1248,8.2553,Loano,Savona,Liguria,Centro,Italia,"A soli 200 metri dal mare – Ampio trilocale ristrutturato con balconi e ascensore
VEDI VIRTUAL TOUR IN QUESTO ANNUNCIO E SU W W W . DIMOREDILIGURIA .IT
Proponiamo in vendita a Loano, in posizione strategica tra il centro storico e il mare, un ampio trilocale situato al primo piano di una palazzina dotata di ascensore, in zona pianeggiante e comodissima ai servizi. L’immobile si trova al di sotto della Via Aurelia, alle spalle di Corso Europa, a due passi dalle spiagge raggiungibili sia da Via Cesarea che tramite la scorciatoia verso Via Trento e Trieste e Piazza Mazzini.

L’appartamento, di 79",A soli 200 metri dal mare – Ampio trilocale ristrutturato,"porta blindata, esposizione esterna, armadio a muro, balcone, impianto tv centralizzato",Autonomo,,db_feature.view.id_10,10140.0,agency,Dimore di Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10140/dimore-di-liguria-loano/,1708801538,Soggiorno,https://pwm.im-cdn.it/image/1708801538/xxs-c.jpg,https://pwm.im-cdn.it/image/1708801538/m-c.jpg,https://pwm.im-cdn.it/image/1708801538/xxl.jpg,Appartamento,
118838703,9504829b-ace2-5d9f-ac37-080d120fd339,"Trilocale via Livio Canale, Centro, Varazze",https://www.immobiliare.it/annunci/118838703/,spyh6gxc,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,295000.0,€ 295.000,,,200.001 - 300.000 &euro;,True,72 m²,3,1,1°,1,1,,Via Livio Canale,44.3603,8.5693,Varazze,Savona,Liguria,Centro,Italia,"Varazze, Via Luigi Canale, luminoso Trilocale completamente e finemente ristrutturato a nuovo, composto da zona living con cucina a vista con affaccio su balcone con scorcio di vista mare, due camere da letto (matrimoniale + singola), secondo balcone, ripostiglio, e bagno. Secondo piano. Termo autonomo con climatizzazione. Posti auto condominiali. 
Soluzione ideale anche come investimento dato il possibile inserimento dell'immobile nel circuito degli affitti brevi con rendita costante e gestione in loco da parte di apposita agenzia di servizi",Varazze trilocale ristrutturato con vista mare,"porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare",Autonomo,1 in parcheggio/garage comune,mare,10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1660972969,Balcone,https://pwm.im-cdn.it/image/1660972969/xxs-c.jpg,https://pwm.im-cdn.it/image/1660972969/m-c.jpg,https://pwm.im-cdn.it/image/1660972969/xxl.jpg,Appartamento,
119842410,5c96a9ed-6462-5ac6-84c4-a3e16fc78148,"Trilocale via Costantino 24, Spotorno",https://www.immobiliare.it/annunci/119842410/,spvgxsj1,ad,14,Appartamento,sale,False,True,supervetrina,False,True,,510000.0,€ 510.000,,,oltre 500.000 &euro;,True,75 m²,3,1,"4°, con ascensore",4,4,True,Via Costantino,44.2312,8.4224,Spotorno,Savona,Liguria,,Italia,"A Spotorno, in posizione FRONTE MARE, proponiamo in vendita un appartamento ristrutturato situato al quarto piano di uno stabile signorile servito da due ascensori interni e da un ascensore esterno che rende l’accesso comodo anche dall’esterno. L’immobile si apre su un ingresso che conduce a un ampio soggiorno con uscita su una terrazza affacciata direttamente sul mare, perfetta per godersi la vista e la tranquillità della costa. La cucina è abitabile e funzionale, la camera da letto matrimoniale dispone di un secondo terrazzo con vista mare laterale e un pratico ripostiglio completa la propri",Spotorno Appartamento ristrutturato con terrazza fronte mare,"impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare, parzialmente arredato",Centralizzato,"1 in box privato/box in garage, 1 in parcheggio/garage comune",mare,10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1684361636,Terrazzo,https://pwm.im-cdn.it/image/1684361636/xxs-c.jpg,https://pwm.im-cdn.it/image/1684361636/m-c.jpg,https://pwm.im-cdn.it/image/1684361636/xxl.jpg,Appartamento,
120543272,884a6553-9fb0-554f-b8c7-fa2bf1ffef1a,"Trilocale via Del Ginepro 10, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/120543272/,spvf10vn,ad,14,Appartamento,sale,True,False,supervetrina,False,True,,268000.0,€ 268.000,,,200.001 - 300.000 &euro;,True,94 m²,3,1,Piano rialzato,piano rialzato,piano rialzato,,Via Del Ginepro,43.9506,8.1369,Andora,Savona,Liguria,Marina Di Andora,Italia,"In contesto silenzioso ed immerso nel verde, a 650m dalle spiagge, appartamento con cortile privato vista mare e posto auto.
La soluzione presenta un'ingresso sul disimpegno che conduce alla luminosa zona giorno con angolo cottura e sfogo sull'ampio cortile piastrellato con vista mare e sul primo balcone esposto a sud, anch'esso con vista panoramica. Di segutio troviamo la capiente camera da letto matrimoniale, il comodo bagno finestrato con doccia e la cameretta con sfogo sul secondo balcone esposto a SUD anch'esso con vista panoramica.
Completa la proprietà un posto auto assegnato. Possibili",TRILOCALE CON CORTILE PIASTRELLATO VISTA MARE E POSTO AUTO,"cancello elettrico, porta blindata, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",387698.0,agency,Affiliato Tecnocasa: STUDIO ANDORA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387698/tecnocasa-andora/,1705970522,Zona,https://pwm.im-cdn.it/image/1705970522/xxs-c.jpg,https://pwm.im-cdn.it/image/1705970522/m-c.jpg,https://pwm.im-cdn.it/image/1705970522/xxl.jpg,Appartamento,
120181844,6665d2ba-c106-5081-a129-623f088f5aaf,"Trilocale via Silvio Bonfante 23, Centro, Albenga",https://www.immobiliare.it/annunci/120181844/,spvfdjne,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,235000.0,€ 235.000,,,200.001 - 300.000 &euro;,True,68 m²,3,1,"2 piani: Interrato (-1), Piano terra, con ascensore","interrato (-1), piano terra","interrato (-1), piano terra",True,Via Silvio Bonfante,44.0613,8.183,Albenga,Savona,Liguria,Centro,Italia,"Leca d'Albenga, zona scuole, posizione strategica a tutti i servizi del paese, in contesto residenziale di moderna concezione, proponiamo in esclusiva di vendita luminoso trilocale composto da ingresso su soggiorno con angolo cottura con porta finestra che collega direttamente al terrazzo loggiato che si sviluppa poi con un giardino piastrellato di circa 35 metri quadrati, camera matrimoniale con terrazzino di servizio, cameretta e bagno finestrato. Completa la proprietà un box auto di circa 17 mq posto al piano interrato collegato tramite ascensore. Il riscaldamento è di tipo autonomo con cal",Trilocale con Giardino Privato e Box Auto,"cancello elettrico, porta blindata, accesso per disabili, terrazzo, impianto tv centralizzato, parzialmente arredato",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune",,223984.0,agency,MC Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/223984/mc-alassio/,1695194812,Giardino,https://pwm.im-cdn.it/image/1695194812/xxs-c.jpg,https://pwm.im-cdn.it/image/1695194812/m-c.jpg,https://pwm.im-cdn.it/image/1695194812/xxl.jpg,Appartamento,
119997104,905cc794-692f-55ff-8acf-819a6ec393b5,"Trilocale corso Dante Alighieri 194, Centro, Alassio",https://www.immobiliare.it/annunci/119997104/,spvf3fvy,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,590000.0,€ 590.000,,,oltre 500.000 &euro;,True,90 m²,3,2,"1°, con ascensore",1,1,True,Corso Dante Alighieri,44.0055,8.1709,Alassio,Savona,Liguria,Centro,Italia,"Ad Alassio appartamento ristrutturato nuovo centralissimo a 100 m dalla spiaggia
Se stai cercando un'opportunità abitativa che unisca comfort e vicinanza al mare, questo appartamento potrebbe essere la scelta perfetta per te. Situato a soli 100 metri dalle splendide spiagge, l'immobile ha una superficie di 90 mq, offre spazi ampi, moderni e funzionali, grazie a una ristrutturazione completa. Situato al primo piano di una palazzina dotata di ascensore, l'appartamento beneficia di un'ottima esposizione su tre lati, il che garantisce una luminosità naturale e un'ariosità uniche. All'interno, trov",Alassio -Corso Dante Appartamento ristrutturato a nuovo,"porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, impianto tv centralizzato",Autonomo,,,10140.0,agency,Dimore di Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10140/dimore-di-liguria-loano/,1689039550,Cucina,https://pwm.im-cdn.it/image/1689039550/xxs-c.jpg,https://pwm.im-cdn.it/image/1689039550/m-c.jpg,https://pwm.im-cdn.it/image/1689039550/xxl.jpg,Appartamento,
108063825,764536cf-c07e-5915-b40e-5d4711009ad9,Appartamenti di nuova costruzione a Savona,https://www.immobiliare.it/annunci/108063825/,spy5bjtb,ad,276,Progetto,sale,False,False,supervetrina,True,True,3.0,370000.0,€ 370.000 - € 675.000,€ 370.000,€ 675.000,,True,95 m²,2 - 3,,,,,,"Via Antonio Brilla, 22",44.2832,8.4455,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,"Fondocasa Nuove Costruzioni propone in vendita ESCLUSIVI BILOCALI E TRILOCALI di nuova costruzione.

Caratterizzati da un'elevata efficienza energetica (Classe A4) e da ottime finiture, gli immobili si trovano a soli 50 metri dal mare e sono vicini a tutti i servizi.

Alcune unità vantano una suggestiva vista mare! 

Possibilità di acquisto di posti auto ad € 20.000 e box a partire da € 35.000.  

Per maggiori informazioni e per prenotare un appuntamento non esitare a contattarci!

Per maggiori informazioni o per fissare un appuntamento, non esiti a contattarci.",NUOVA COSTRUZIONE IN CLASSE A4!,accesso per disabili,Autonomo,"22 in box privato/box in garage, 4 in parcheggio/garage comune","mare, panoramica",60878.0,constructor,Fondocasa Nuove Costruzioni,Impresa Edile,https://www.immobiliare.it/imprese-edili/60878/fondocasa-albenga/,1448069539,Terrazzo,https://pwm.im-cdn.it/image/1448069539/xxs-c.jpg,https://pwm.im-cdn.it/image/1448069539/m-c.jpg,https://pwm.im-cdn.it/image/1448069539/xxl.jpg,Progetto,
